client_id,default_probability
CC_C5AF7BF4B951,0.07015844566218939
CC_C5C5FD9FCFE4,0.7080229202006285
CC_C5D9A89022EF,0.3038182979273566
CC_C5E1FA10BD6B,0.14882913499606837
CC_C6039EF0459B,0.15756103187192086
CC_C6133F44EB0E,0.1261197150723487
CC_C637C1142503,0.8483630040322373
CC_C65496C86EAE,0.22348819899187797
CC_C67C2B86A807,0.11325191842155902
CC_C690CF8AF3B4,0.13318633645195707
CC_C69204FFED48,0.3495260409302535
CC_C69DD80E5055,0.10736015325805381
CC_C6AE389CA79C,0.08205511363431996
CC_C6AFA8AF33BB,0.09229595983934605
CC_C6B56B2869A6,0.37434925565052646
CC_C6B61E03B42D,0.12600069438618305
CC_C6C2B357FDF2,0.10888829574992352
CC_C6C4A4A318E4,0.13005947024592648
CC_C6DECDCC7956,0.15993948327553711
CC_C6F134ABD932,0.5933774402422316
CC_C6F24128D8D3,0.1643255502442015
CC_C6F8C5E3D746,0.10866848131275826
CC_C6FB2BDCC78F,0.432416315074295
CC_C70DBEB08378,0.7955537109786525
CC_C71AAC6F9607,0.13820804527408542
CC_C73D1C53BEC0,0.34484623527737956
CC_C7423B380FD2,0.12183440422452584
CC_C747ABF2B4BC,0.11858097552695884
CC_C74F0C45C093,0.13396015469027886
CC_C75307665BCF,0.2593337770549868
CC_C76473DBFF83,0.38047234675749997
CC_C7652C2D1CC7,0.2325114234594183
CC_C77B38900325,0.2869684306737773
CC_C782A94E6754,0.14360897642043696
CC_C786E0FDA098,0.6729395105401361
CC_C794632B3AAC,0.44864811494431794
CC_C795250A7B3F,0.07663020662866074
CC_C79BF5794AD9,0.08081089017731492
CC_C7A2A7BF85C5,0.1251242569456965
CC_C7A2CEDA36CD,0.45247696173270935
CC_C7AAAC514CD0,0.1610868690463072
CC_C7B39AE8206F,0.1363505074645588
CC_C7BA884F8DCA,0.13154739861134604
CC_C7BC592C11DB,0.012124464735089407
CC_C7CB29EBCEE1,0.023677477567691063
CC_C7D2BE35C77A,0.10757935274868738
CC_C7E56C7FFA19,0.16366508546462047
CC_C7ED63E403A8,0.11795395249866461
CC_C7EFF4BBEE1E,0.08573421153631128
CC_C7F1C90A261F,0.2260341220052926
CC_C7F38C2DEDFF,0.15356433229919553
CC_C807F881A35F,0.21304596570324824
CC_C808346EF2A7,0.0741740296582879
CC_C822401D05A0,0.08008367779781701
CC_C82D0EB32984,0.15088607697703194
CC_C82DE4520088,0.11394595835017615
CC_C84080607284,0.1227313189815383
CC_C85DEB66D6EC,0.29904206340576506
CC_C8601860B3AB,0.3002434357568774
CC_C86B56E5B000,0.19353197725296853
CC_C874E7D8B96A,0.09818104382566106
CC_C88F02C38654,0.13003526215427685
CC_C895990DF270,0.21948983168528852
CC_C896D6E93110,0.3594456330357428
CC_C8A57920FB6B,0.13697462263967958
CC_C8C2CEAC6750,0.3903245786501824
CC_C8CBB38CF4B6,0.403943705111311
CC_C8DF2AEC8023,0.12144468807445687
CC_C8E24B1925A2,0.3274498580200589
CC_C8E2F0CA5050,0.7004992152940684
CC_C8E875AAFD58,0.24395333424812862
CC_C8EF7366016A,0.08320863739518754
CC_C8F1FB9C56E5,0.1216719746623125
CC_C8F2FF7E6DAF,0.10024147616649956
CC_C916DC82A00B,0.31429224285184243
CC_C91FF308D57A,0.08794122363980239
CC_C9297D88CD26,0.35032077386859584
CC_C932D885E1AA,0.20021385365333294
CC_C947A66A6A34,0.13617315797610605
CC_C953D19C82A6,0.24186832077287634
CC_C960365C1125,0.10981083793086155
CC_C96221203852,0.10301801328457247
CC_C967937FC81A,0.8221487531159586
CC_C97434767545,0.1577797741239769
CC_C974620D4D4F,0.3449257688535964
CC_C9749B07E3CC,0.13887433349394296
CC_C979F86EC4EB,0.11710559227928705
CC_C9882357496D,0.06819113328846965
CC_C98B5F2B994A,0.11916635267255526
CC_C98CA453DC7F,0.14831457735029335
CC_C996515164AF,0.5712380963040973
CC_C9A1B8F512F3,0.2604522744716761
CC_C9E008678B77,0.10467929146231238
CC_C9E89E3728DA,0.1121278621020999
CC_C9EE0357CF4D,0.12283467653955069
CC_C9F15C15BA6A,0.2041201205604093
CC_C9F3BB887EB9,0.1798520881232723
CC_CA0906B9B58E,0.11194901291894949
CC_CA16B9133E4F,0.24824728333589285
CC_CA2524A5C7AF,0.24575519791149641
CC_CA2A17C9CD44,0.4331697253881959
CC_CA32C61E255B,0.12854324368431536
CC_CA37F92A8BC6,0.15703071096858762
CC_CA3C9D0F42A2,0.4644541511049141
CC_CA4669FF2379,0.16702374420035687
CC_CA486E08F176,0.2226792620489798
CC_CA5CF069C36C,0.10525479873350524
CC_CA6AB58D2C8D,0.23554424540469499
CC_CA6EDCBFA9E3,0.11194334209960882
CC_CA6FB58C11F4,0.13403666534127817
CC_CA7902338F91,0.10692841316102794
CC_CA7BE11DCB92,0.1239613742458662
CC_CA87A148C386,0.0587097438699391
CC_CA8E7E45347C,0.1305718864487146
CC_CA9214D0E170,0.1614699600520294
CC_CAA07EABEF71,0.1598598451362829
CC_CABC0190A9BF,0.33200142077719963
CC_CABF171B8582,0.4500538547174408
CC_CAC2F989A2D6,0.24024085117160449
CC_CAC50FF13A43,0.5807352828956857
CC_CAC9C52B6FB8,0.25938145701943804
CC_CAE19DE8446F,0.1490440960731083
CC_CAE5F6D8328C,0.4604484846428919
CC_CAFA0C6DBCEB,0.20611215462976626
CC_CAFE5D6E3E1D,0.1223127386976083
CC_CB02A97FAC1F,0.1340892074416598
CC_CB1155AAC7EB,0.14622348227022577
CC_CB1B2FC5769C,0.22707265474444685
CC_CB1BD3C19303,0.11899068814971281
CC_CB2423DD4809,0.8626515062554457
CC_CB33381406F3,0.5977233754593118
CC_CB3CBA971E97,0.10201984005468819
CC_CB45CB5C940D,0.1455318007159011
CC_CB4A2667F8CE,0.15922442298258663
CC_CB4EA92BE238,0.03557088814402093
CC_CB4EE5CC0B09,0.21846179234691
CC_CB50BDD92A4D,0.12954396471958124
CC_CB6A55831080,0.1847619749853584
CC_CB6CE149111A,0.19838399244895039
CC_CB6F9DA78019,0.14677246736340357
CC_CB722FAA608D,0.12755614056307985
CC_CBA786C05C1C,0.7558610260510095
CC_CBA9A6206DCB,0.1404921534843388
CC_CBB7AE2847B6,0.17732174887328728
CC_CBB9DDEAC819,0.03818046267317643
CC_CBC30D127BA4,0.10041088455747835
CC_CBE67EF0D3C5,0.6135503694878803
CC_CBEC318365B3,0.2955350286027504
CC_CBED6669EDA7,0.08148393379675638
CC_CBF1B052FA7E,0.11616737309199147
CC_CBFC7EFF2F94,0.1353532746852078
CC_CC27394B5E35,0.1234176597911893
CC_CC2A7B3D7A55,0.15442544319039217
CC_CC34B2523794,0.14155253562006453
CC_CC34E9023873,0.5896403104188763
CC_CC37D81F02A7,0.5085464794462204
CC_CC4822AEDB83,0.6255739961668598
CC_CC5D6CAE5ADB,0.10466137147759005
CC_CC6D27804EF0,0.05517322769289623
CC_CC71D4876B90,0.18492258553343902
CC_CC75EA7F2C8F,0.14515545014289524
CC_CC9214A5C0CF,0.10164650155889432
CC_CCA2B8D2446C,0.28481626554952333
CC_CCAB3E56FD92,0.1351681639258263
CC_CCAF321D46D7,0.04410042779751103
CC_CCB46EA56584,0.16074026446892817
CC_CCB60CB8754C,0.17518722747265414
CC_CCD759553325,0.08573195916867597
CC_CCDC28D49832,0.12600566924940182
CC_CCE55029E621,0.6160161992651475
CC_CCEA133D7268,0.6607330699502778
CC_CCED6CEBC3D6,0.27861454027686344
CC_CCEE76415B51,0.33405266744861006
CC_CD1326D52AE1,0.7198446820387585
CC_CD35EEA81CE8,0.33453442508074105
CC_CD373485942B,0.09496695675104035
CC_CD379DD39658,0.2663581494619186
CC_CD37D5CF0EB0,0.1540621395548193
CC_CD380545A7A4,0.03700111549787899
CC_CD3A378249BA,0.31998856838231643
CC_CD415B1C7741,0.06504773670118118
CC_CD4976814F28,0.07315237986645796
CC_CD4F5F1C357B,0.15956894758905038
CC_CD54829713AF,0.13824174807537076
CC_CD5E3556D5AB,0.12117089065963856
CC_CD6C797F3C4F,0.10022421175710995
CC_CD7BA8F6C4BD,0.0953823848181912
CC_CD8352F0478D,0.22009489161141055
CC_CD972E578564,0.8345439649868146
CC_CDA1B20179B6,0.1293074377091243
CC_CDA2A36B81B4,0.2734588122519633
CC_CDF6354EC332,0.07637223839192947
CC_CE01E17132E0,0.06267042653474134
CC_CE1280B30475,0.12429083169302152
CC_CE134F878294,0.07342244634326493
CC_CE229894AC00,0.13390963806322442
CC_CE26907B9D30,0.35126483718030876
CC_CE2755B42DAC,0.07256891405519297
CC_CE2BD7F74421,0.3834185517374691
CC_CE3784121355,0.08747099396259132
CC_CE41F9FF509E,0.22054949062161072
CC_CE5AF0E9A157,0.07917282796318141
CC_CE5EA019DCAA,0.12770863457254233
CC_CE6460FE39F6,0.0981742152614486
CC_CE72D1734761,0.502371862573086
CC_CE7FC560768D,0.3771020408078272
CC_CE871DB3950F,0.3221124341294307
CC_CE8D1564C4F1,0.12367447551440196
CC_CE93240526A9,0.24932006613341773
CC_CE980FCAB154,0.2711264473375629
CC_CEA0FAD348F8,0.13758853599544213
CC_CEA369A3451F,0.07073724866523468
CC_CEBA67081418,0.2661382155331882
CC_CEC0C00FE770,0.4070879448301232
CC_CEC3B21D2982,0.321338726434931
CC_CECEC680F701,0.23399414603689006
CC_CEDB263DB07B,0.002803744422180704
CC_CEDF9C14DC79,0.24505223628910075
CC_CEF23255BE06,0.11975293829591449
CC_CEF8C71C4E8B,0.33944953268645384
CC_CEF91FDD41AE,0.29055558706017376
CC_CF0B68684C3D,0.1449431454640164
CC_CF149865368F,0.04842833088598464
CC_CF2A7A5582C2,0.15778833181203875
CC_CF2B3E37CF2E,0.3158163035480218
CC_CF2F163CE005,0.16607156204102158
CC_CF3C063DF626,0.2537050893158297
CC_CF3E91DB8220,0.3179016268828355
CC_CF3FB5744443,0.7404133565147143
CC_CF4991B8EFE9,0.20539109888537338
CC_CF53FD3AC9AD,0.09172602516196765
CC_CF5A140B279D,0.22894184239450582
CC_CF613A7162B6,0.3052648363065115
CC_CF6A8A460B19,0.09197565338546236
CC_CF792E77A16D,0.14947791782061587
CC_CF7BAF373E0A,0.12660094341657935
CC_CF8B1D0015C4,0.14789130708704085
CC_CF8D0517B79F,0.12143954454511675
CC_CF92037ACA93,0.14433698946276408
CC_CF960A300F40,0.2862483386508035
CC_CF96B6335E6C,0.18160278337492536
CC_CF9880D67A7D,0.14658097210344634
CC_CF9B249283A7,0.7769376160944083
CC_CFABF7407978,0.19723841584282326
CC_CFB2AE99EABF,0.1874484544564158
CC_CFC0BC440771,0.0810993486744285
CC_CFC235739F25,0.44367480653533675
CC_CFC6E8954325,0.11467273784282994
CC_CFD37EDB214D,0.29555449328082134
CC_CFD93C04478A,0.5295126227706404
CC_CFE0AA5381FD,0.7768478223017808
CC_CFEB021AA137,0.08741188480891653
CC_CFF6E2A6A3F9,0.23122794196122348
CC_CFFDC4947256,0.14072526475342187
CC_D009368CE434,0.001940372615349406
CC_D02E59E08B02,0.0258004589436599
CC_D03848B7353E,0.0892301544102243
CC_D03A69B1563D,0.13177667466354354
CC_D0576802096E,0.10036884975440816
CC_D0582E0F3440,0.06553786970686154
CC_D059D0BEC5D5,0.34831560000131545
CC_D05C4A8F2A25,0.1118968000128012
CC_D05FBA9B9040,0.7305072974046539
CC_D0653EA71CAD,0.1173206713573047
CC_D076A984B786,0.0754623668931459
CC_D08FC2D99CF5,0.22525104252851016
CC_D09942A02904,0.1255603741476708
CC_D0A8EA2D37F2,0.13928070096310016
CC_D0AAD35C800F,0.08523261784858173
CC_D0D666EC0244,0.08889235026019608
CC_D0F3F68F4452,0.49044541143737586
CC_D0FBDE8ABAA7,0.10130435717103091
CC_D103D50237D9,0.11901681106566679
CC_D11E5A30CF3B,0.327750974339615
CC_D122B30AE7CB,0.44867109500183666
CC_D1679B40D83A,0.10444399396370044
CC_D1760785D631,0.2547839372892961
CC_D18088587757,0.23043299264655387
CC_D184160042B7,0.30806744614225046
CC_D1886485E8B4,0.1420188481647356
CC_D1893DD5B4D4,0.12426470099314868
CC_D18B60E035CE,0.7869195920497037
CC_D191D099789D,0.09766857871587745
CC_D1BDB41E7FF6,0.09590782071368395
CC_D1BE2E6E9C9F,0.12294286843546362
CC_D1BFB29BF61C,0.1314244713502313
CC_D1C259F80E13,0.12760904050416993
CC_D1C63DA9CA93,0.17367551423082278
CC_D1C931E4F305,0.1280934395497218
CC_D1CE25F271BE,0.1092848747504552
CC_D1D2127A0C67,0.10955512788039017
CC_D1D31EA359F4,0.12888337489521684
CC_D1DB888BD9B0,0.14621521783378788
CC_D1E82B9DD102,0.1641164532403221
CC_D1EF68A649AA,0.14527972136977751
CC_D1F05E69F80F,0.14605097705353298
CC_D1F6FE158DCF,0.20662684376331364
CC_D205612FD566,0.6466866882457712
CC_D21474C31E3C,0.6823268756743279
CC_D2195A061A0E,0.6327554437891353
CC_D2199CC1CB08,0.0015479810977656328
CC_D21FCD9DFE53,0.4627654769556388
CC_D233B2C8062B,0.3557993153342279
CC_D234CF2C21AE,0.6790315064186969
CC_D2373015DF41,0.055471454135433
CC_D239CBE1012A,0.14978639569208652
CC_D2591377E980,0.8097266397969866
CC_D25E25C831B5,0.12659265352928656
CC_D262BB13DAAF,0.24348901571503379
CC_D272BC699F38,0.06513994159813186
CC_D2813C835750,0.7940236773945722
CC_D285B0D67016,0.0
CC_D28FB525E310,0.2183608768499724
CC_D2AFEE04E96F,0.0
CC_D2BBAA423304,0.21604610931026275
CC_D2BE8B4011D7,0.012849566225382192
CC_D2C49D2FEBF8,0.20218689875070162
CC_D2D09498D333,0.22019975386624757
CC_D2D187DA334A,0.22539033764641028
CC_D2D47A5386CE,0.19783672759896015
CC_D2E98F50621A,0.04629030246628782
CC_D2F265035F0A,0.07449125235814158
CC_D2F91355C6D0,0.1169869821699414
CC_D2FC934F8324,0.13686373879632746
CC_D3044C67CFFB,0.002228285703057692
CC_D313F2C49E46,0.30943020844582275
CC_D31FFB053D60,0.12481625568040863
CC_D336DB6323BB,0.3374374056062057
CC_D343A7CBA377,0.12349569664949761
CC_D345AF4C4B61,0.10191693070605669
CC_D34FA9410740,0.15286656140219257
CC_D354C5D1665A,0.11428461242066025
CC_D35E96480AF8,0.20514431333320354
CC_D3616386D6D2,0.15455744849081451
CC_D365173E852D,0.8773296646504758
CC_D3683C6CFC5C,0.5982838750952444
CC_D373463038E0,0.07028849310744954
CC_D379CF8E3FAB,0.810830871553211
CC_D37B4CA7F3D8,0.11278515744809586
CC_D37B5B3CA4BE,0.6323005896730967
CC_D39265D7B6C9,0.10450271572976026
CC_D39E3F732408,0.10799606367451745
CC_D3A7B21165B3,0.2510280421786163
CC_D3A9028A4660,0.032296571565686494
CC_D3A948322BD5,0.7154463571957245
CC_D3B95DB5E6C1,0.32381791158022444
CC_D3C8C5014D5C,0.28075548197402056
CC_D3D80929AF52,0.11005136976511815
CC_D3F25136073A,0.10330611486380512
CC_D4102AD032BE,0.09824746168612375
CC_D416EFCEAD89,0.10954374349237868
CC_D41C5030494A,0.6632281876783913
CC_D42E477596A3,0.04704159791306803
CC_D432C89BADA8,0.133314685652801
CC_D434638E9569,0.10533875338931609
CC_D4518F98BB77,0.17263970359090364
CC_D452847F2A4C,0.0
CC_D454056F92E6,0.2314890423254317
CC_D461FB973AB2,0.7675365364985187
CC_D462250B13D3,0.43008997045403713
CC_D48E686A834A,0.6188960003248241
CC_D48FFD985E51,0.1160941576518979
CC_D49263A1BDF7,0.1344235091380706
CC_D49668C65C33,0.10802106516964914
CC_D49D9C57A849,0.11374596101159792
CC_D4A029A150E4,0.11903603918023349
CC_D4AC998C0BC8,0.7182551310470087
CC_D4B02AAFC697,0.12727214596496908
CC_D4BDF0F4FE9E,0.14413868680841635
CC_D4BF2778371B,0.1722676066737334
CC_D4C0F4DB3501,0.1539069234912654
CC_D4C6DD8A364F,0.13771061344250218
CC_D4CDE2A1E174,0.11546634100527733
CC_D4E7EE35695B,0.15174023332068032
CC_D4ED652E86DF,0.13622834112147825
CC_D4F844B54B84,0.03922745505148184
CC_D4FA0055DB4A,0.0
CC_D4FDCBAFEC74,0.6565376594325372
CC_D517D90E105F,0.06535124990091437
CC_D52B87A01028,0.25618310165868396
CC_D530C3D1DBF8,0.6470780064534589
CC_D5327E41EBA2,0.18283344690966188
CC_D53C8BCA531F,0.08061050962832432
CC_D540C7ABF683,0.7803857262250041
CC_D54105FC1349,0.3657759455429994
CC_D550CE8B9313,0.6411851725831962
CC_D55C5B432387,0.14395688070745344
CC_D5646FCC5E14,0.5142912171040523
CC_D56F34613338,0.13866048302266337
CC_D573AF0F1674,0.11164452826263788
CC_D586E2C2B3EF,0.13246402093668327
CC_D589E388CA02,0.09409662557626433
CC_D58EBD954E68,0.28514109112736113
CC_D59AFE884BDD,0.48576580883988885
CC_D5AC596A85E1,0.15839863309077856
CC_D5B99B578573,0.04713367805271315
CC_D5CBF4A4D3B3,0.09313118151069827
CC_D5CE05EAA837,0.2180586500569153
CC_D5D36A6C8DB3,0.1093538867337833
CC_D5D8D545736F,0.11953971424989737
CC_D5ECFAF8C1A3,0.10313279892240218
CC_D605715F737A,0.2512858309222892
CC_D617428B4B0E,0.16337763126398686
CC_D61E8E5C4414,0.13700198682321768
CC_D652B5F05769,0.18784150262228846
CC_D6564D0CB9A8,0.15689762236947416
CC_D66183657419,0.08763491814144371
CC_D66BDD3E1AA7,0.17818741671855165
CC_D66DA331534A,0.09013932907571613
CC_D687A780C0E6,0.10218056686244961
CC_D6AE871A4C9C,0.10375828992861297
CC_D6B7AF1FBDD4,0.46316911570955627
CC_D6B874308353,0.5449534051388827
CC_D6B8F47FE484,0.4295644891346672
CC_D6CB1BFDCEEA,0.1927790185670882
CC_D6D47D7E1C51,0.029479192552145594
CC_D6DE060699C6,0.16498460509047472
CC_D6E06014457F,0.893554763641797
CC_D6E8E17EA449,0.3148968239595778
CC_D6F216AB1C4A,0.16199325598887584
CC_D6F5E3A51C8A,0.07749223187161891
CC_D6FB3B76D7A0,0.619729810904657
CC_D6FBCD4BA3DA,0.16069389651256288
CC_D70918916097,0.5359289978708541
CC_D73B1B9B81A5,0.09902658772233533
CC_D73E9E24BB48,0.11859176786669152
CC_D74AA0F20466,0.15610087811815043
CC_D750070C44BB,0.8368799681346253
CC_D7529675CB7D,0.13252611101881195
CC_D75C8CDB510B,0.716295503979041
CC_D76009C47709,0.3652149926354891
CC_D771775A58F5,0.1669079135492364
CC_D77F9D613EF7,0.1913804442272033
CC_D7999C3EDE22,0.16335169240102176
CC_D79BF1D26499,0.11826706264540172
CC_D79C05885899,0.10340633119889203
CC_D79D4F15D10C,0.06738574050497073
CC_D7A11E3512D2,0.1288800759011701
CC_D7AD7A7279C4,0.23060733439772624
CC_D7B35055AF0D,0.12872927770727124
CC_D7D99409D57E,0.2549605445068589
CC_D7E403181D8F,0.19927052245991633
CC_D808C7BA9399,0.17655689188502485
CC_D80DE8B544F3,0.050220642476363014
CC_D81D19AEFB77,0.0
CC_D81F317F6384,0.11534304186898736
CC_D844D9DF962C,0.18142727360994398
CC_D847D978387D,0.05844304337971412
CC_D85C7B85C440,0.2795466437237969
CC_D885591596E7,0.10562030880603121
CC_D887D07BDE23,0.11305954689194336
CC_D88ACC0CFDA5,0.13415188976318546
CC_D88BDD0F510C,0.1418720390210435
CC_D8956424CB37,0.31581565167542713
CC_D8959BB99A7F,0.3112159861509073
CC_D89A9A14B5E8,0.08558990527577472
CC_D8AD01F3CCE7,0.059759993858787
CC_D8B4122DC296,0.09767848625175087
CC_D8C38B187875,0.7519439274912824
CC_D8E55509595E,0.06988521268740971
CC_D8E6B90C37A3,0.13245308887488014
CC_D8F1AECFCC2F,0.04348904710552673
CC_D8F7672C70D7,0.0674499978916609
CC_D8F7E904E7DF,0.24216753537582014
CC_D8FEF1C99F88,0.6920095494639243
CC_D90761F9E9C9,0.43553344848234676
CC_D90D9D5C8FEB,0.09983549350176887
CC_D912917A4F4E,0.6598508950346281
CC_D91ECE64FD0C,0.167074811067842
CC_D9325E5695D5,0.10134517931628761
CC_D9563654A397,0.323390799347052
CC_D95766A6C24F,0.1943825402623175
CC_D95939B1BBFA,0.08673349746454788
CC_D96729C38BC9,0.12988471454117273
CC_D9791EFF766C,0.1316279336218171
CC_D97AA7C54F6D,0.1569450394561449
CC_D98BA5CE8EE6,0.3717353740391207
CC_D991DAD5413D,0.10730308152318277
CC_D995C89AA359,0.05581753513932175
CC_D9A54F55AD6A,0.10088432631686453
CC_D9B87A96C353,0.3304473844066842
CC_D9C42B0B6A0C,0.17070847112158297
CC_D9D487E78FAF,0.6159199009855931
CC_D9D744A66B09,0.11732441932213225
CC_D9DA3F6E2E7E,0.15560732234502034
CC_D9E5792258E4,0.09582172894974714
CC_D9E6B9CBEB77,0.10121142252763042
CC_D9F0CDB02AC6,0.13721522802236233
CC_DA0201D1BCF2,0.060958754969872006
CC_DA0500AFE692,0.13832783927253833
CC_DA0E0BD3880D,0.3804216897231993
CC_DA10F53AE655,0.5982303476620121
CC_DA1643A835A2,0.12848683905861852
CC_DA1C5BAB7E35,0.5325115141734711
CC_DA1DC6A6371D,0.09690210707305918
CC_DA1E6B31DD2A,0.6617252569851465
CC_DA1F282809D0,0.0
CC_DA226442D919,0.7752451395752068
CC_DA31EC318B1F,0.07301333452413396
CC_DA33597C6459,0.12629828193767625
CC_DA43CFB5CC2F,0.19434892214700528
CC_DA481C72B8A4,0.2218338333211831
CC_DA55447636EB,0.042933303909606035
CC_DA5AE34842E3,0.13676832162019303
CC_DA6880B018AC,0.14472703466529904
CC_DA700A961616,0.13059695137749788
CC_DA7E65F1E6AA,0.17532367587011466
CC_DA80FAA7FE30,0.12370727084810854
CC_DA8DCCC1199D,0.3179885729800548
CC_DA8EA724C1D3,0.5318945418367753
CC_DA8FA65D1924,0.10576358778639387
CC_DA99D1E41C3E,0.1145601706244802
CC_DA9C3BEFD0B3,0.15663966132362028
CC_DAA3B7FE1C62,0.11870531188788988
CC_DAACE4211B34,0.10851770522796349
CC_DAD239E56638,0.7167389165847797
CC_DAD4BC090253,0.10110704181556529
CC_DAEDBA26BA12,0.34078150373641924
CC_DB1EB08EB40E,0.13384677183339613
CC_DB2314ED6960,0.13525524768514818
CC_DB25E05EC5CD,0.558178214202506
CC_DB3BE0C87882,0.11494966944449239
CC_DB44628BC147,0.16428432723829578
CC_DB562E602BA8,0.113407292836465
CC_DB61D7F5F8F2,0.8344146064225608
CC_DB6498598C32,0.18583689919851426
CC_DB6B59FB6E30,0.029054337263763996
CC_DB801B947698,0.23956512127433743
CC_DBB8C467FF1D,0.12465371463543995
CC_DBCD21C2C322,0.09127497761033487
CC_DBDB148E45DD,0.17796855096372866
CC_DBDF9BFA7E87,0.19560793487750847
CC_DBF5CD2D854F,0.12298790464991444
CC_DC0077DE6E39,0.22383287943878383
CC_DC23159A1F99,0.05834742788942415
CC_DC2458827FD8,0.1418602742545647
CC_DC2BE35D58AC,0.22333849517714735
CC_DC49C8D3F7EC,0.41986563522611575
CC_DC5DE66826E9,0.15986289414233262
CC_DC6063FC6464,0.09838368800002445
CC_DC771AE1B4BA,0.6216875667880501
CC_DC7DEBC30E17,0.38846643147606097
CC_DC978F3A711F,0.7451944912271684
CC_DCA2140C7BC4,0.2663460913406642
CC_DCA5CE7C9DC3,0.1691266098240028
CC_DCB5798049B2,0.10514807267942688
CC_DCD10C95C942,0.4467034600069826
CC_DCD145E8E729,0.2083141296877591
CC_DCE0BFC03B86,0.0868161090201729
CC_DCE75AE2FB52,0.03700636504661883
CC_DCFCEEF21BA7,0.3296594702588554
CC_DD12A8C462FA,0.10044590592592222
CC_DD14867350AC,0.15959344514039195
CC_DD232BC8881D,0.1655669798313819
CC_DD2473D34D68,0.18890590440091798
CC_DD2B5C4CD318,0.102207736141654
CC_DD4EC06C3A92,0.2656649649419359
CC_DD5299DA8C1C,0.13175830645609715
CC_DD59BFF18ABC,0.14118208863468337
CC_DD6777E1B05C,0.16202811880229487
CC_DD6EE1501B89,0.031220142264235223
CC_DD78B52AE022,0.1627520939502462
CC_DD7983A07B43,0.5884449997506637
CC_DD80B5CC495F,0.11947024414112847
CC_DD8956B71825,0.7211731717491886
CC_DD8D40E7E2A9,0.22691394435592266
CC_DD9972D0B63E,0.12485639816321895
CC_DDAE70634ED3,0.11328989746924402
CC_DDB4A9FF2B03,0.16660480231933333
CC_DDB68302DA2A,0.11993198407211561
CC_DDB9DEC9C037,0.1108520519318669
CC_DDC610D2B2F0,0.0612462486487973
CC_DDCAEC6BD9F0,0.27100162910532277
CC_DDDF665EBD93,0.23213704104732302
CC_DDE66EBF2157,0.11341019317258608
CC_DDE8B7E9C7F4,0.3312504084698444
CC_DE019FC36D28,0.3790727445865103
CC_DE07076B04D5,0.142276974796559
CC_DE07AECD2361,0.031295747994108475
CC_DE08A4514010,0.5152001016074038
CC_DE093FAC5293,0.5771772185605256
CC_DE17BC1C2324,0.06029622418495058
CC_DE1B13B3E504,0.059537105553347625
CC_DE4264861B73,0.1371384213680639
CC_DE4810B88C51,0.23196248618054857
CC_DE4EE8A16896,0.1640713845845599
CC_DE523A2403BB,0.14527541124575385
CC_DE52860CFBBE,0.14482268608095922
CC_DE593193FB9C,0.14579915234982335
CC_DE5A9B499ED4,0.139598378451964
CC_DE6AFFA63ABD,0.12031588800168191
CC_DE7CEC14CCD5,0.5945512472329645
CC_DE7D7B5BBB14,0.6411072481830371
CC_DE81AAB7BF48,0.05227475726387987
CC_DE8956D433E2,0.6485738774078463
CC_DE8FB8D1CB71,0.21768977977022397
CC_DE90D07B269D,0.25530176052611575
CC_DE9A62529780,0.26663515861419096
CC_DEA425EA8441,0.12008159877555034
CC_DEBE01582EFF,0.11731122240498897
CC_DEBFD4E79A38,0.04380803370448577
CC_DEC97F13CB8C,0.17166692444380965
CC_DECF1507C86D,0.10589182476388131
CC_DED24C8D047A,0.14187369578812759
CC_DEF4AEBD31C8,0.20529300324506655
CC_DF062F698349,0.1344535188931466
CC_DF13D5CB626A,0.12574024367932538
CC_DF15C526CDC5,0.057763082379904074
CC_DF1F6C68F7D2,0.12114713196535029
CC_DF3EB88F509B,0.16889161177572876
CC_DF4E332C886F,0.006294171590911446
CC_DF514171DC30,0.13416295074398765
CC_DF536CEAE5C0,0.07484447754960719
CC_DF5806CC2CFF,0.15223878861959939
CC_DF715690EF20,0.21884510073773947
CC_DF718A37AF15,0.1438329070437615
CC_DF7276DD74AA,0.11652380386280223
CC_DF750B2D6872,0.38519326801971104
CC_DF9FB6670627,0.08655753213845652
CC_DFA65A0125D9,0.07807994258612733
CC_DFAE355359B8,0.14325690838017302
CC_DFEA562F7BCF,0.28282661270172804
CC_DFEDAF0F0D6E,0.061280297734394557
CC_DFF6F74C64B5,0.6363655565489793
CC_DFF87DF16763,0.13204283466097883
CC_E00D8ECE9FA9,0.12304997934814838
CC_E027E36615C0,0.5676682249303575
CC_E02E23CE49A8,0.12464338780091919
CC_E030B3AEBF19,0.19588470525918866
CC_E031A4C862C1,0.23974943394019776
CC_E0339B331F4F,0.11440854228881818
CC_E038981B2FEE,0.15282202198011277
CC_E0463868968B,0.15689153663162425
CC_E05A8621B581,0.31940920702299747
CC_E07FB0312232,0.15113957868584627
CC_E088594E0624,0.17920761607539729
CC_E09AC3B1E534,0.13731628916253635
CC_E0AC29AFCF97,0.1363448411674677
CC_E0BAC6E0D0DA,0.022228605304470933
CC_E0DDDA07F0A1,0.04994166903508446
CC_E0DF45AB72B6,0.1329792383723576
CC_E0E1F8E7379E,0.07955008662068401
CC_E0EF095444A5,0.17306024019036853
CC_E102E4F7F8B4,0.2562783943576481
