client_id,default_probability
CC_CA3C9D0F42A2,0.5700590267158124
CC_CA4669FF2379,0.14050921678211942
CC_CA486E08F176,0.14794172372225783
CC_CA5CF069C36C,0.17263902069409792
CC_CA6AB58D2C8D,0.17834352313236645
CC_CA6EDCBFA9E3,0.11218875899886203
CC_CA6FB58C11F4,0.12146854711278295
CC_CA7902338F91,0.09797979506729391
CC_CA7BE11DCB92,0.16357110124248464
CC_CA87A148C386,0.08500935314006457
CC_CA8E7E45347C,0.181681973565816
CC_CA9214D0E170,0.1457702517332316
CC_CAA07EABEF71,0.16031843735976486
CC_CABC0190A9BF,0.2996676262151634
CC_CABF171B8582,0.4569340203968576
CC_CAC2F989A2D6,0.2567055207984371
CC_CAC50FF13A43,0.5628214838658216
CC_CAC9C52B6FB8,0.210332984277261
CC_CAE19DE8446F,0.13458345415388834
CC_CAE5F6D8328C,0.5230232115293725
CC_CAFA0C6DBCEB,0.17347530512558645
CC_CAFE5D6E3E1D,0.09624955363800532
CC_CB02A97FAC1F,0.1283639709277697
CC_CB1155AAC7EB,0.127566771923665
CC_CB1B2FC5769C,0.17540204662319517
CC_CB1BD3C19303,0.13019622228650007
CC_CB2423DD4809,0.8209336244704489
CC_CB33381406F3,0.6024255556906225
CC_CB3CBA971E97,0.09640798839321772
CC_CB45CB5C940D,0.11837603073077381
CC_CB4A2667F8CE,0.08696195444754697
CC_CB4EA92BE238,0.06202794846829911
CC_CB4EE5CC0B09,0.17806301645012138
CC_CB50BDD92A4D,0.11203418127419124
CC_CB6A55831080,0.17281220367906047
CC_CB6CE149111A,0.17001704607216545
CC_CB6F9DA78019,0.15547241691576738
CC_CB722FAA608D,0.11127515868286898
CC_CBA786C05C1C,0.8151989285173474
CC_CBA9A6206DCB,0.12895531510188846
CC_CBB7AE2847B6,0.17888865529077047
CC_CBB9DDEAC819,0.026260036326162944
CC_CBC30D127BA4,0.10264444136101923
CC_CBE67EF0D3C5,0.6334058303530989
CC_CBEC318365B3,0.25195657342620664
CC_CBED6669EDA7,0.08938154904867322
CC_CBF1B052FA7E,0.13094021896520153
CC_CBFC7EFF2F94,0.12813046932493227
CC_CC27394B5E35,0.11201136423741649
CC_CC2A7B3D7A55,0.1291896576594892
CC_CC34B2523794,0.13302917833924804
CC_CC34E9023873,0.5400717881555185
CC_CC37D81F02A7,0.5543292764000939
CC_CC4822AEDB83,0.5760239367106829
CC_CC5D6CAE5ADB,0.16016577270766114
CC_CC6D27804EF0,0.12831821163643015
CC_CC71D4876B90,0.23002223363114527
CC_CC75EA7F2C8F,0.13042465982011298
CC_CC9214A5C0CF,0.11826617262369706
CC_CCA2B8D2446C,0.20892377420461342
CC_CCAB3E56FD92,0.13090397606919701
CC_CCAF321D46D7,0.09085359620276025
CC_CCB46EA56584,0.15187654537288137
CC_CCB60CB8754C,0.14438637305505914
CC_CCD759553325,0.10574431828008789
CC_CCDC28D49832,0.11885725656841162
CC_CCE55029E621,0.5589065607925433
CC_CCEA133D7268,0.7131900064926451
CC_CCED6CEBC3D6,0.21326282899638427
CC_CCEE76415B51,0.29464421618045494
CC_CD1326D52AE1,0.7315771747879339
CC_CD35EEA81CE8,0.28654654713265115
CC_CD373485942B,0.09775927169153496
CC_CD379DD39658,0.2210162072820428
CC_CD37D5CF0EB0,0.15137177133030894
CC_CD380545A7A4,0.04114487056533653
CC_CD3A378249BA,0.3407455279160162
CC_CD415B1C7741,0.12411554113624684
CC_CD4976814F28,0.09982870640667517
CC_CD4F5F1C357B,0.14965561238032643
CC_CD54829713AF,0.13691868457096668
CC_CD5E3556D5AB,0.09972166047424284
CC_CD6C797F3C4F,0.11046065790436398
CC_CD7BA8F6C4BD,0.11445502821859928
CC_CD8352F0478D,0.16165584420303042
CC_CD972E578564,0.8757278245088331
CC_CDA1B20179B6,0.13036545578491468
CC_CDA2A36B81B4,0.20684632771861527
CC_CDF6354EC332,0.1268275110101258
CC_CE01E17132E0,0.10442178569024547
CC_CE1280B30475,0.1247231884838544
CC_CE134F878294,0.06398636108919657
CC_CE229894AC00,0.11599884281599547
CC_CE26907B9D30,0.3379519447626844
CC_CE2755B42DAC,0.09914303019551247
CC_CE2BD7F74421,0.2939815250127949
CC_CE3784121355,0.08457467460314637
CC_CE41F9FF509E,0.27572424220257924
CC_CE5AF0E9A157,0.05800438180184242
CC_CE5EA019DCAA,0.1466208445020456
CC_CE6460FE39F6,0.08727229394360729
CC_CE72D1734761,0.5471174332249061
CC_CE7FC560768D,0.3507923673325357
CC_CE871DB3950F,0.2833234756916196
CC_CE8D1564C4F1,0.11301868591617803
CC_CE93240526A9,0.22002796680408515
CC_CE980FCAB154,0.27584737068534393
CC_CEA0FAD348F8,0.11966963434153934
CC_CEA369A3451F,0.09776905916676042
CC_CEBA67081418,0.1711412877307969
CC_CEC0C00FE770,0.39478024346563534
CC_CEC3B21D2982,0.30412349483113243
CC_CECEC680F701,0.24795411796019776
CC_CEDB263DB07B,0.06551301225194904
CC_CEDF9C14DC79,0.23958845073889834
CC_CEF23255BE06,0.1309400896588616
CC_CEF8C71C4E8B,0.2833234756916196
CC_CEF91FDD41AE,0.2833234756916196
CC_CF0B68684C3D,0.16039030371883756
CC_CF149865368F,0.0755705606219277
CC_CF2A7A5582C2,0.1332646150249121
CC_CF2B3E37CF2E,0.31873815912529735
CC_CF2F163CE005,0.16664467520477078
CC_CF3C063DF626,0.22159273425621936
CC_CF3E91DB8220,0.2972438409619773
CC_CF3FB5744443,0.7151131055628608
CC_CF4991B8EFE9,0.18767391239948156
CC_CF53FD3AC9AD,0.10941313036240406
CC_CF5A140B279D,0.15529819640753914
CC_CF613A7162B6,0.2679354784963572
CC_CF6A8A460B19,0.15896769876173725
CC_CF792E77A16D,0.15323384824860897
CC_CF7BAF373E0A,0.12437159470914673
CC_CF8B1D0015C4,0.12834671135569514
CC_CF8D0517B79F,0.16006581504160797
CC_CF92037ACA93,0.107909188683539
CC_CF960A300F40,0.250901238904113
CC_CF96B6335E6C,0.11928656788291257
CC_CF9880D67A7D,0.12990106873673185
CC_CF9B249283A7,0.7874370615743015
CC_CFABF7407978,0.20949857639798938
CC_CFB2AE99EABF,0.16215225271212252
CC_CFC0BC440771,0.0855421843722598
CC_CFC235739F25,0.43952752641287773
CC_CFC6E8954325,0.14831390439080822
CC_CFD37EDB214D,0.23446924113445994
CC_CFD93C04478A,0.5650493654663566
CC_CFE0AA5381FD,0.7215800679650592
CC_CFEB021AA137,0.11991554398116434
CC_CFF6E2A6A3F9,0.16010085907658295
CC_CFFDC4947256,0.12833564557667554
CC_D009368CE434,0.08011826127098613
CC_D02E59E08B02,0.07910036774996791
CC_D03848B7353E,0.10503166774023291
CC_D03A69B1563D,0.144158563266857
CC_D0576802096E,0.14057726491013528
CC_D0582E0F3440,0.10864079922962709
CC_D059D0BEC5D5,0.34311011685633963
CC_D05C4A8F2A25,0.11065378721482247
CC_D05FBA9B9040,0.7542189314092789
CC_D0653EA71CAD,0.1097887407523908
CC_D076A984B786,0.1457410756673761
CC_D08FC2D99CF5,0.16026133597854475
CC_D09942A02904,0.12358137948590069
CC_D0A8EA2D37F2,0.12756262243661004
CC_D0AAD35C800F,0.07098293400339988
CC_D0D666EC0244,0.07629075064305481
CC_D0F3F68F4452,0.4521490863814661
CC_D0FBDE8ABAA7,0.1203943877349961
CC_D103D50237D9,0.1476627852561781
CC_D11E5A30CF3B,0.19568694908057024
CC_D122B30AE7CB,0.4573889779425345
CC_D1679B40D83A,0.13053048689598845
CC_D1760785D631,0.20820267912271606
CC_D18088587757,0.1784866100881481
CC_D184160042B7,0.264821477887676
CC_D1886485E8B4,0.1255346473799756
CC_D1893DD5B4D4,0.12075377159093155
CC_D18B60E035CE,0.8250401394157824
CC_D191D099789D,0.10708092036556689
CC_D1BDB41E7FF6,0.13674929700253274
CC_D1BE2E6E9C9F,0.10717573653181368
CC_D1BFB29BF61C,0.13065932884056553
CC_D1C259F80E13,0.11175413715414696
CC_D1C63DA9CA93,0.14949440082650797
CC_D1C931E4F305,0.13975278962116883
CC_D1CE25F271BE,0.07678165369733257
CC_D1D2127A0C67,0.1462724258184929
CC_D1D31EA359F4,0.12827521810707404
CC_D1DB888BD9B0,0.11305562036992538
CC_D1E82B9DD102,0.14723758693168054
CC_D1EF68A649AA,0.12732631219404833
CC_D1F05E69F80F,0.13488417125487806
CC_D1F6FE158DCF,0.18409659410700147
CC_D205612FD566,0.5854087564537478
CC_D21474C31E3C,0.6734450174914338
CC_D2195A061A0E,0.5408572851567197
CC_D2199CC1CB08,0.06450153718370123
CC_D21FCD9DFE53,0.45862273387418084
CC_D233B2C8062B,0.32150931926329707
CC_D234CF2C21AE,0.6881896207239773
CC_D2373015DF41,0.1021991112382601
CC_D239CBE1012A,0.1331702069156966
CC_D2591377E980,0.8557271195609886
CC_D25E25C831B5,0.08270868797189242
CC_D262BB13DAAF,0.21260778722473783
CC_D272BC699F38,0.12927334274191243
CC_D2813C835750,0.8242103489342536
CC_D285B0D67016,0.09510123741691667
CC_D28FB525E310,0.2273278888797473
CC_D2AFEE04E96F,0.002994333788860798
CC_D2BBAA423304,0.184772871692916
CC_D2BE8B4011D7,0.07821001268763537
CC_D2C49D2FEBF8,0.17932389207970334
CC_D2D09498D333,0.2788529938779947
CC_D2D187DA334A,0.1888571232977768
CC_D2D47A5386CE,0.1721877753604126
CC_D2E98F50621A,0.11486062060414814
CC_D2F265035F0A,0.10682828116130931
CC_D2F91355C6D0,0.11098856984933807
CC_D2FC934F8324,0.1550116459550751
CC_D3044C67CFFB,0.07312374210710341
CC_D313F2C49E46,0.2043709477371925
CC_D31FFB053D60,0.1291250666253303
CC_D336DB6323BB,0.3078102434857856
CC_D343A7CBA377,0.10969356776058352
CC_D345AF4C4B61,0.10445114811592189
CC_D34FA9410740,0.17316114713226244
CC_D354C5D1665A,0.09774030455585432
CC_D35E96480AF8,0.17276003680250213
CC_D3616386D6D2,0.14746012050263013
CC_D365173E852D,0.871448875673274
CC_D3683C6CFC5C,0.5426716646016657
CC_D373463038E0,0.12371112162904539
CC_D379CF8E3FAB,0.8347028243321332
CC_D37B4CA7F3D8,0.10985223526473022
CC_D37B5B3CA4BE,0.5632243698869983
CC_D39265D7B6C9,0.12654214561099802
CC_D39E3F732408,0.11925164513303087
CC_D3A7B21165B3,0.21260645643907583
CC_D3A9028A4660,0.07534796517688279
CC_D3A948322BD5,0.6859420391919713
CC_D3B95DB5E6C1,0.3340147454504897
CC_D3C8C5014D5C,0.3047887333854327
CC_D3D80929AF52,0.10766279595763725
CC_D3F25136073A,0.13035589650432478
CC_D4102AD032BE,0.12813468432843148
CC_D416EFCEAD89,0.12297338745690896
CC_D41C5030494A,0.667193825214387
CC_D42E477596A3,0.09189840918307977
CC_D432C89BADA8,0.1254992992727133
CC_D434638E9569,0.12942729376409867
CC_D4518F98BB77,0.1535549449100539
CC_D452847F2A4C,0.020095784408310197
CC_D454056F92E6,0.1572569858063807
CC_D461FB973AB2,0.8253420257571993
CC_D462250B13D3,0.4277642829656394
CC_D48E686A834A,0.5491456991677681
CC_D48FFD985E51,0.12758543775504358
CC_D49263A1BDF7,0.1142772157190738
CC_D49668C65C33,0.13435201782438422
CC_D49D9C57A849,0.12201119056213987
CC_D4A029A150E4,0.10899712449955455
CC_D4AC998C0BC8,0.789069985774561
CC_D4B02AAFC697,0.13014498660313162
CC_D4BDF0F4FE9E,0.06533959042529765
CC_D4BF2778371B,0.1214113708096594
CC_D4C0F4DB3501,0.14858506843635821
CC_D4C6DD8A364F,0.12695469399408105
CC_D4CDE2A1E174,0.15691036127942642
CC_D4E7EE35695B,0.14868386076441537
CC_D4ED652E86DF,0.13094832858585775
CC_D4F844B54B84,0.1235330538269749
CC_D4FA0055DB4A,0.021543108703500846
CC_D4FDCBAFEC74,0.625057562181116
CC_D517D90E105F,0.11466779715229043
CC_D52B87A01028,0.18486811542619386
CC_D530C3D1DBF8,0.5643302964910698
CC_D5327E41EBA2,0.16855723376896273
CC_D53C8BCA531F,0.08701823243009345
CC_D540C7ABF683,0.7964927497014284
CC_D54105FC1349,0.35234285838065105
CC_D550CE8B9313,0.6193429549532323
CC_D55C5B432387,0.13004147386270637
CC_D5646FCC5E14,0.5591346169747704
CC_D56F34613338,0.12806801930097889
CC_D573AF0F1674,0.10615263883673563
CC_D586E2C2B3EF,0.11320671061628738
CC_D589E388CA02,0.12709269109243104
CC_D58EBD954E68,0.26292126677829397
CC_D59AFE884BDD,0.5047087050477169
CC_D5AC596A85E1,0.1369740681353674
CC_D5B99B578573,0.10247089936017297
CC_D5CBF4A4D3B3,0.1256575858338715
CC_D5CE05EAA837,0.21965620324824117
CC_D5D36A6C8DB3,0.14886383320968222
CC_D5D8D545736F,0.13002771022567056
CC_D5ECFAF8C1A3,0.12164412597784906
CC_D605715F737A,0.2687350681986732
CC_D617428B4B0E,0.16836100615379943
CC_D61E8E5C4414,0.13463835036206995
CC_D652B5F05769,0.12763217079484446
CC_D6564D0CB9A8,0.15952928095940444
CC_D66183657419,0.1287739958210073
CC_D66BDD3E1AA7,0.13899485598018688
CC_D66DA331534A,0.09884657996961073
CC_D687A780C0E6,0.13162735393485048
CC_D6AE871A4C9C,0.11588597708987043
CC_D6B7AF1FBDD4,0.4181431335561778
CC_D6B874308353,0.5458313605001505
CC_D6B8F47FE484,0.45000716287897125
CC_D6CB1BFDCEEA,0.17064227185058983
CC_D6D47D7E1C51,0.11830226003615972
CC_D6DE060699C6,0.13905752795972837
CC_D6E06014457F,0.8394356222743925
CC_D6E8E17EA449,0.28373215765167414
CC_D6F216AB1C4A,0.15021206286734892
CC_D6F5E3A51C8A,0.12499126813679094
CC_D6FB3B76D7A0,0.6122430082859923
CC_D6FBCD4BA3DA,0.16117974883869124
CC_D70918916097,0.542149757425835
CC_D73B1B9B81A5,0.12758206485370482
CC_D73E9E24BB48,0.11181413963387891
CC_D74AA0F20466,0.15786944120227486
CC_D750070C44BB,0.8408979514304643
CC_D7529675CB7D,0.1680386175294758
CC_D75C8CDB510B,0.705285508876096
CC_D76009C47709,0.4138872844513446
CC_D771775A58F5,0.17923029934785972
CC_D77F9D613EF7,0.1766930439142943
CC_D7999C3EDE22,0.17602963660916754
CC_D79BF1D26499,0.09486768057717722
CC_D79C05885899,0.10203214826386196
CC_D79D4F15D10C,0.10442239740744706
CC_D7A11E3512D2,0.1293712174941672
CC_D7AD7A7279C4,0.1886670107385116
CC_D7B35055AF0D,0.13228808294951905
CC_D7D99409D57E,0.19064853712263966
CC_D7E403181D8F,0.13245926617135928
CC_D808C7BA9399,0.1292411694924217
CC_D80DE8B544F3,0.12914072351037803
CC_D81D19AEFB77,0.019043357509769515
CC_D81F317F6384,0.11020067809368726
CC_D844D9DF962C,0.18779242883299047
CC_D847D978387D,0.0909471850321726
CC_D85C7B85C440,0.2915065004902009
CC_D885591596E7,0.12175882295314759
CC_D887D07BDE23,0.14985900834985588
CC_D88ACC0CFDA5,0.13220855971331208
CC_D88BDD0F510C,0.14650893519290475
CC_D8956424CB37,0.3005379105515683
CC_D8959BB99A7F,0.2403492434284253
CC_D89A9A14B5E8,0.1214037211176233
CC_D8AD01F3CCE7,0.12542998886911244
CC_D8B4122DC296,0.1268787215623038
CC_D8C38B187875,0.7494327879021202
CC_D8E55509595E,0.09301051105557447
CC_D8E6B90C37A3,0.11720545109370488
CC_D8F1AECFCC2F,0.08139043740246114
CC_D8F7672C70D7,0.10988088253061068
CC_D8F7E904E7DF,0.1869598856240547
CC_D8FEF1C99F88,0.6863858948911175
CC_D90761F9E9C9,0.41420231881016456
CC_D90D9D5C8FEB,0.11651622826490012
CC_D912917A4F4E,0.6862226440622575
CC_D91ECE64FD0C,0.1217503904027553
CC_D9325E5695D5,0.13483428136419773
CC_D9563654A397,0.33791541828284966
CC_D95766A6C24F,0.15902576609478464
CC_D95939B1BBFA,0.09215991828676047
CC_D96729C38BC9,0.12360248372935563
CC_D9791EFF766C,0.14012973568076342
CC_D97AA7C54F6D,0.13033813609942319
CC_D98BA5CE8EE6,0.3286913742067444
CC_D991DAD5413D,0.11091485792654619
CC_D995C89AA359,0.10209145291321113
CC_D9A54F55AD6A,0.11738193540879548
CC_D9B87A96C353,0.37341142084890877
CC_D9C42B0B6A0C,0.13539461432085625
CC_D9D487E78FAF,0.5789691817111048
CC_D9D744A66B09,0.087026689487168
CC_D9DA3F6E2E7E,0.1293890806942245
CC_D9E5792258E4,0.0912294964231387
CC_D9E6B9CBEB77,0.13316245825224615
CC_D9F0CDB02AC6,0.12141804160246976
CC_DA0201D1BCF2,0.114202358701259
CC_DA0500AFE692,0.10694792997062776
CC_DA0E0BD3880D,0.3925536624912135
CC_DA10F53AE655,0.5299903325231331
CC_DA1643A835A2,0.127901326363545
CC_DA1C5BAB7E35,0.5506501542580772
CC_DA1DC6A6371D,0.1074287879030048
CC_DA1E6B31DD2A,0.6651797463281445
CC_DA1F282809D0,0.011729181897619706
CC_DA226442D919,0.7826123970383839
CC_DA31EC318B1F,0.09645876092094986
CC_DA33597C6459,0.16062734239904794
CC_DA43CFB5CC2F,0.15208088667969472
CC_DA481C72B8A4,0.17531569630972954
CC_DA55447636EB,0.04951607051133752
CC_DA5AE34842E3,0.17421913835648456
CC_DA6880B018AC,0.1309105506809243
CC_DA700A961616,0.13013592930096146
CC_DA7E65F1E6AA,0.14931366178922134
CC_DA80FAA7FE30,0.1292539656296216
CC_DA8DCCC1199D,0.2833234756916196
CC_DA8EA724C1D3,0.5389204227235702
CC_DA8FA65D1924,0.12716719974141533
CC_DA99D1E41C3E,0.13748136025044572
CC_DA9C3BEFD0B3,0.12173068718889056
CC_DAA3B7FE1C62,0.1413578121569357
CC_DAACE4211B34,0.15791210306642467
CC_DAD239E56638,0.7504933365119176
CC_DAD4BC090253,0.08955125028057041
CC_DAEDBA26BA12,0.27828801584238616
CC_DB1EB08EB40E,0.1258248523227402
CC_DB2314ED6960,0.11879088041890006
CC_DB25E05EC5CD,0.541164367191919
CC_DB3BE0C87882,0.15489990448446805
CC_DB44628BC147,0.17197120185474912
CC_DB562E602BA8,0.09941794288365229
CC_DB61D7F5F8F2,0.8368639934030485
CC_DB6498598C32,0.13352931202094065
CC_DB6B59FB6E30,0.11993309809560464
CC_DB801B947698,0.22052178308849418
CC_DBB8C467FF1D,0.1036689229928091
CC_DBCD21C2C322,0.0977800700763891
CC_DBDB148E45DD,0.15858117416632744
CC_DBDF9BFA7E87,0.15265839716556479
CC_DBF5CD2D854F,0.12060629287595688
CC_DC0077DE6E39,0.1705766447847748
CC_DC23159A1F99,0.09946106894636454
CC_DC2458827FD8,0.10725769448930605
CC_DC2BE35D58AC,0.15772020852915475
CC_DC49C8D3F7EC,0.43713181700551473
CC_DC5DE66826E9,0.1630716883413605
CC_DC6063FC6464,0.11657115522504467
CC_DC771AE1B4BA,0.5671000335240258
CC_DC7DEBC30E17,0.37276087175253647
CC_DC978F3A711F,0.7295853181132745
CC_DCA2140C7BC4,0.2751854926732211
CC_DCA5CE7C9DC3,0.20641897692812328
CC_DCB5798049B2,0.15582492397459197
CC_DCD10C95C942,0.44468749354166437
CC_DCD145E8E729,0.15270664561544203
CC_DCE0BFC03B86,0.11508262011562813
CC_DCE75AE2FB52,0.07107982161133915
CC_DCFCEEF21BA7,0.2930863552276449
CC_DD12A8C462FA,0.11127913552009437
CC_DD14867350AC,0.11549636742643209
CC_DD232BC8881D,0.15090755821764984
CC_DD2473D34D68,0.14387698699430362
CC_DD2B5C4CD318,0.12834120590088077
CC_DD4EC06C3A92,0.20741251848152492
CC_DD5299DA8C1C,0.15300776387322967
CC_DD59BFF18ABC,0.12187805293806712
CC_DD6777E1B05C,0.15126410520039746
CC_DD6EE1501B89,0.11462510776319394
CC_DD78B52AE022,0.14734118034810223
CC_DD7983A07B43,0.616821871834748
CC_DD80B5CC495F,0.1272786531217151
CC_DD8956B71825,0.7357660957285839
CC_DD8D40E7E2A9,0.21169047604308303
CC_DD9972D0B63E,0.13122252645373633
CC_DDAE70634ED3,0.10652334013631558
CC_DDB4A9FF2B03,0.14565437016471167
CC_DDB68302DA2A,0.10023305605477394
CC_DDB9DEC9C037,0.07758677661594444
CC_DDC610D2B2F0,0.13800603505445347
CC_DDCAEC6BD9F0,0.19128472623931175
CC_DDDF665EBD93,0.17865916920838806
CC_DDE66EBF2157,0.11524765409244019
CC_DDE8B7E9C7F4,0.2950528981405095
CC_DE019FC36D28,0.3768593770032044
CC_DE07076B04D5,0.1046417012512341
CC_DE07AECD2361,0.09425113161326305
CC_DE08A4514010,0.5342754115202867
CC_DE093FAC5293,0.5734542220746718
CC_DE17BC1C2324,0.04327667522929163
CC_DE1B13B3E504,0.08370415140915104
CC_DE4264861B73,0.15115224509828673
CC_DE4810B88C51,0.18013518794643915
CC_DE4EE8A16896,0.1436371938512795
CC_DE523A2403BB,0.1694778425410592
CC_DE52860CFBBE,0.1828916005430518
CC_DE593193FB9C,0.15875713551103338
CC_DE5A9B499ED4,0.12400334485621949
CC_DE6AFFA63ABD,0.12624020830262134
CC_DE7CEC14CCD5,0.5549248935273795
CC_DE7D7B5BBB14,0.6707260128697365
CC_DE81AAB7BF48,0.08012713117040922
CC_DE8956D433E2,0.5664257291699392
CC_DE8FB8D1CB71,0.171936665449159
CC_DE90D07B269D,0.21840587744949258
CC_DE9A62529780,0.24765261094832589
CC_DEA425EA8441,0.09634131121824417
CC_DEBE01582EFF,0.1136671061498658
CC_DEBFD4E79A38,0.0
CC_DEC97F13CB8C,0.12856295661347417
CC_DECF1507C86D,0.13264104377483776
CC_DED24C8D047A,0.12867977534375297
CC_DEF4AEBD31C8,0.17609462331341344
CC_DF062F698349,0.15883559365279887
CC_DF13D5CB626A,0.13036612237150721
CC_DF15C526CDC5,0.1080559975849049
CC_DF1F6C68F7D2,0.11009699202801738
CC_DF3EB88F509B,0.17855239021139516
CC_DF4E332C886F,0.09016174404775944
CC_DF514171DC30,0.12930093532078807
CC_DF536CEAE5C0,0.07651952829860402
CC_DF5806CC2CFF,0.1517750280788986
CC_DF715690EF20,0.19457191792840756
CC_DF718A37AF15,0.14393265325964855
CC_DF7276DD74AA,0.136786833707418
CC_DF750B2D6872,0.37567742207717325
CC_DF9FB6670627,0.09578597440509985
CC_DFA65A0125D9,0.1066781045883184
CC_DFAE355359B8,0.17257374329831746
CC_DFEA562F7BCF,0.3133863678554144
CC_DFEDAF0F0D6E,0.12788733234155036
CC_DFF6F74C64B5,0.6403850793630772
CC_DFF87DF16763,0.11532442460124002
CC_E00D8ECE9FA9,0.12834671135569514
CC_E027E36615C0,0.572229822030626
CC_E02E23CE49A8,0.1256071358683643
CC_E030B3AEBF19,0.16891967621090612
CC_E031A4C862C1,0.2707250512723647
CC_E0339B331F4F,0.10588776596386125
CC_E038981B2FEE,0.13754938426103358
CC_E0463868968B,0.1490014745253979
CC_E05A8621B581,0.2833234756916196
CC_E07FB0312232,0.12467365541873456
CC_E088594E0624,0.1253159584804064
CC_E09AC3B1E534,0.1396550474022702
CC_E0AC29AFCF97,0.11936517354331717
CC_E0BAC6E0D0DA,0.051308404351152276
CC_E0DDDA07F0A1,0.07708707846047048
CC_E0DF45AB72B6,0.13094832858585775
CC_E0E1F8E7379E,0.0
CC_E0EF095444A5,0.14076014619085936
CC_E102E4F7F8B4,0.23474361979420283
CC_E109B4CA6A8D,0.10812083960827369
CC_E11470A2D92C,0.38016729586722153
CC_E117B8A6ADC6,0.026414008967549946
CC_E128015073F3,0.13318950311545616
CC_E131D5EB9237,0.2332113733492483
CC_E14A24095E9F,0.04142916843087316
CC_E14CADF89123,0.48435651369816657
CC_E16876025011,0.09788026762082404
CC_E16C71C15D04,0.6211475206979294
CC_E16F1BB83653,0.14185556750164208
CC_E17448FB08EF,0.6267735443883771
CC_E17AAACEB07D,0.14031652586361787
CC_E1875522DC57,0.1308444303537614
CC_E18A0734641A,0.09723931207018156
CC_E18A22453843,0.14859302075997893
CC_E1B4E3360C0F,0.1632566794837522
CC_E1B5AE645169,0.14042567854292026
CC_E1B71F6B7DD2,0.16223024665532554
CC_E1D073F693A2,0.16197862569736518
CC_E1EA83C31C66,0.14403157707813566
CC_E1ECAE226485,0.18971151786023033
CC_E1F0C5076481,0.13485763599355777
CC_E1F78CE289D8,0.10834447643943156
CC_E1FBCECE0A54,0.14899644825442904
CC_E1FD46CA26D5,0.1281347513453434
CC_E20E7C7164A6,0.6249028525985041
CC_E211E2698C14,0.09659533045678227
CC_E21B4F587C45,0.12750560020350582
CC_E22A278A1386,0.0930074524695665
CC_E24078C03B7C,0.12262740651001762
CC_E2452737F950,0.15212520841532862
CC_E246119AA09C,0.6282946511560884
CC_E246942C7310,0.16413035632850304
CC_E2474A334F3D,0.10172381475393785
CC_E2489637D0E8,0.14699367010820688
CC_E2521AF9C2A2,0.1331676578484597
CC_E253F4AC4762,0.6575210166561546
CC_E257805D0F0A,0.14888205713773128
CC_E25A924EDB70,0.1588897854945307
CC_E25B5D5502AD,0.1057571643413213
CC_E2619E24BEDD,0.7322525654478828
CC_E274DAF3C064,0.15709225449765196
CC_E2787CBDFBF1,0.26399555033764854
CC_E28AE2E68BB7,0.6468419978198446
CC_E2C3E272D059,0.22104296614425076
CC_E2D653061523,0.2871616836482431
CC_E2ECDC7D23EE,0.15847009262484751
CC_E2F0E725C3AB,0.1271199125079019
CC_E2F7712CD056,0.13379382484123833
CC_E2FD7FCF0AD5,0.7554741145195424
CC_E308C7DFB2F2,0.15208088667969472
CC_E30B791D5F11,0.2510141007278067
CC_E315F7A94400,0.28373215765167414
CC_E31DAB1E73F5,0.1138485327757726
CC_E32034C97E83,0.15244717017070808
CC_E32DBED5EAC1,0.1494503263898013
CC_E32DDDDEE3CB,0.1468792950197183
CC_E343EC3EB052,0.7302674647644961
CC_E34A04E78D60,0.3122612190554585
CC_E3503B565AD0,0.3579351528763013
CC_E356B05ADD56,0.12987600435967572
CC_E35D02BE6780,0.056128245819974054
CC_E369AAECB2B1,0.3022341554556177
CC_E36ACDB4F96F,0.5408099319429873
CC_E36C7F0E1657,0.8362637082484706
CC_E381FD4674D5,0.07306259293875043
CC_E38E3835121E,0.12629745873036113
CC_E3A70438A0C1,0.19978709644225806
CC_E3B5C76189F3,0.14584397519899012
CC_E3B7B7E57889,0.18102927131171712
CC_E3CCC0D886D9,0.13030139880399216
CC_E3DD8AD10171,0.25049867411607435
CC_E3E230CF20A1,0.14520075456151588
CC_E3E4B2543CCB,0.1488673850570381
CC_E3E5DF01E014,0.27285607356955793
CC_E3EB157288A2,0.1245971358991446
CC_E3FBDA203EDF,0.11348756715119848
CC_E404FCA6CB2B,0.5639728026561301
CC_E4054F9C8442,0.2646728306076891
CC_E405D808772F,0.09843372416962588
CC_E4137B250609,0.33006663052095575
CC_E41482A7E968,0.09140597683579803
CC_E421FA1874F4,0.15417526736277487
CC_E42C38BBBD04,0.13184433698915485
CC_E42D90BFB285,0.1272456203928291
CC_E42EFC05C891,0.10774493938789527
CC_E430F3C75969,0.10110627845761559
CC_E4576D6B6478,0.11158168777268891
CC_E46B27A13728,0.26964639714625666
CC_E4783FB590D4,0.11868703405839252
CC_E489009C6500,0.10403956874758304
CC_E493CB46177D,0.12766275665492405
CC_E496AFA9B40A,0.16598310305124875
CC_E4A2FFE0EE1F,0.15560439992341796
CC_E4C553538385,0.36508459376747915
CC_E4C7B5501ED1,0.10054044394857402
CC_E4C8A5A60F51,0.13031852688563672
CC_E4C94AB69214,0.5409188176048707
CC_E4D75244E8B8,0.09194978952558226
CC_E4D9A8EEDBAE,0.14705590692280765
CC_E4DF787730AA,0.11802179160166097
CC_E4E0DC070132,0.10925251643121932
CC_E4E3C08B7F86,0.0949299342778787
CC_E4FEEB4389C9,0.4233295065793404
