client_id,default_probability
CC_C14A4D39F494,0.29505412630757566
CC_C14DC9106B7E,0.13038965843711287
CC_C1624A910E58,0.1273727467216837
CC_C1645FA6EE7C,0.15365048679709903
CC_C165A26E7C1D,0.6590756229173582
CC_C16824A69631,0.1444568735609236
CC_C177831DEDC2,0.0
CC_C1815DD481ED,0.5153523404041768
CC_C18313F97FC1,0.17250843258871723
CC_C18A7BC23071,0.17957765714049745
CC_C1941883C762,0.12369176234019673
CC_C1A0989CDF23,0.09907396353046617
CC_C1A8C99D910A,0.14810205396689283
CC_C1B057BAE0BB,0.269855959047895
CC_C1B5D9A95708,0.17129235720256542
CC_C1C28181E30E,0.17749135421494497
CC_C1E8CA45E983,0.13970175350084102
CC_C1F4DD05F5FB,0.32908689066544505
CC_C205BAC0D181,0.14299668508958935
CC_C208790016F7,0.09652713322913842
CC_C219E603FD0B,0.07121127853860058
CC_C2323893E922,0.1296776303941145
CC_C236A614F73D,0.15698778859593898
CC_C241491551A8,0.1190186496787699
CC_C247E0377048,0.1355247269977443
CC_C24FBA584039,0.15804260107034945
CC_C25078D044CC,0.21469273198215105
CC_C255BE787955,0.2551209198552441
CC_C25ECB5C5FD8,0.16815676298876836
CC_C276E722FB1B,0.26482207269791047
CC_C279090E1F74,0.8561225052138736
CC_C279CA96D14A,0.20000168220294975
CC_C283330B9999,0.09623365766751328
CC_C289AF57EB24,0.1796295793217325
CC_C29558864857,0.1516692095396875
CC_C29846DE78AC,0.5446459477805217
CC_C2AEE09D92AD,0.15644192905232468
CC_C2BBFB603032,0.3163030260140479
CC_C2C2B2EEBA69,0.07733311409819392
CC_C2D1CBB42952,0.12843297239758888
CC_C2D4587A871F,0.6867012747009117
CC_C2D583F20739,0.28332462722426094
CC_C2D9086A8C67,0.012776455147947785
CC_C2E8FA308586,0.10897506825896373
CC_C2EA104630E3,0.1136235345193041
CC_C30ED2C6265A,0.14783497940467183
CC_C31BA9FD4FFF,0.17931950656417675
CC_C31DC3117984,0.12194152773066586
CC_C33142B2E26E,0.2268289462568219
CC_C340668CE604,0.11656818259868353
CC_C36580241000,0.14550636893925387
CC_C3664AFC710F,0.07616840769534755
CC_C3676D2ADC91,0.14933982237238602
CC_C368AC6AE19C,0.12403560728502566
CC_C38B446B7432,0.1599030209785715
CC_C38BE6D69E61,0.06549318656786852
CC_C38FB634E7B9,0.0936785619821791
CC_C3913A125FC9,0.14590603982419517
CC_C392AC1AABDB,0.14003500452029716
CC_C3A37C3EDCC5,0.3345151869313963
CC_C3A42A96D260,0.1911769276298429
CC_C3CA355F78BC,0.0954619964833489
CC_C3CD972B25E9,0.13943605619407656
CC_C3CE9FCB05EA,0.10087666683176867
CC_C3DA12B31CD5,0.11304776846939979
CC_C3EF46D2CF29,0.1309006022304543
CC_C3F301EAE202,0.2574476885189082
CC_C404C200B723,0.10274825904494264
CC_C40BEE2EAD73,0.16118012896766504
CC_C40CA3E960D9,0.14044773133454933
CC_C40E0EEBA53A,0.1306697801016397
CC_C42183D7A586,0.11673834066689524
CC_C427199DAC5F,0.3403980846092459
CC_C445AEF194CA,0.11180125656389853
CC_C45051D20EC8,0.12765589507771116
CC_C47FCA703A69,0.17730353525206266
CC_C4965C6C6935,0.18619839225593926
CC_C498BD798847,0.1427315641013396
CC_C49A42D1C3CA,0.0025524786658981946
CC_C4A2F5B06976,0.1292175854503699
CC_C4B632AEB96F,0.14088082055657924
CC_C4D194378554,0.05923290057566824
CC_C4D90E9CA5E9,0.12423260977860073
CC_C4D941D5A5F9,0.12815847108782377
CC_C4EB2486A9B1,0.1014108562068531
CC_C4EC2923D96F,0.2946462553022456
CC_C4EC9ACAE8C4,0.7436145975050605
CC_C4FB2ECB13DD,0.16284643942312502
CC_C50467EBCC58,0.1488565957117712
CC_C50C5E2A77CA,0.12936001578175038
CC_C50D7FAA75C1,0.12754354905178167
CC_C51FE3F4D2F3,0.12123331899463215
CC_C5234F4713B7,0.1260183210637356
CC_C55110310E14,0.09968933087018622
CC_C563D509181A,0.10978802811218093
CC_C5736F4887D6,0.7399867785333177
CC_C57C4F09442B,0.1072860061680126
CC_C59D2CA55CAD,0.8514362976122669
CC_C5AD04ABF022,0.0981275138350373
CC_C5AF7BF4B951,0.09587350758461795
CC_C5C5FD9FCFE4,0.71333357280972
CC_C5D9A89022EF,0.29323582445378477
CC_C5E1FA10BD6B,0.128559595941318
CC_C6039EF0459B,0.14785767664457508
CC_C6133F44EB0E,0.15132254529643713
CC_C637C1142503,0.8555200949312044
CC_C65496C86EAE,0.1868088594162901
CC_C67C2B86A807,0.09894230881207662
CC_C690CF8AF3B4,0.19232611934211707
CC_C69204FFED48,0.32327430430158677
CC_C69DD80E5055,0.1331068117502517
CC_C6AE389CA79C,0.11505033260447776
CC_C6AFA8AF33BB,0.11752822328120507
CC_C6B56B2869A6,0.35073209473724565
CC_C6B61E03B42D,0.13068925713693547
CC_C6C2B357FDF2,0.13288277176832544
CC_C6C4A4A318E4,0.11407741112476226
CC_C6DECDCC7956,0.1486128300973942
CC_C6F134ABD932,0.6014619355216662
CC_C6F24128D8D3,0.13825844978482296
CC_C6F8C5E3D746,0.07467843914660287
CC_C6FB2BDCC78F,0.4388082637981532
CC_C70DBEB08378,0.8366902459953421
CC_C71AAC6F9607,0.12681622831026534
CC_C73D1C53BEC0,0.3288232445429946
CC_C7423B380FD2,0.12051051046838897
CC_C747ABF2B4BC,0.1302289341243261
CC_C74F0C45C093,0.1279211110423364
CC_C75307665BCF,0.3154362358620474
CC_C76473DBFF83,0.4172100636189806
CC_C7652C2D1CC7,0.23936279300493496
CC_C77B38900325,0.3105981553786327
CC_C782A94E6754,0.17608480307447727
CC_C786E0FDA098,0.6665000072231811
CC_C794632B3AAC,0.36664407367379714
CC_C795250A7B3F,0.1485796468902476
CC_C79BF5794AD9,0.07226761674163985
CC_C7A2A7BF85C5,0.14474723938482006
CC_C7A2CEDA36CD,0.4555897627947383
CC_C7AAAC514CD0,0.10350327668312471
CC_C7B39AE8206F,0.15176322361091069
CC_C7BA884F8DCA,0.11762072937138417
CC_C7BC592C11DB,0.1070562284256876
CC_C7CB29EBCEE1,0.0945181311308176
CC_C7D2BE35C77A,0.1761258744387566
CC_C7E56C7FFA19,0.14770322038954323
CC_C7ED63E403A8,0.07273978468761069
CC_C7EFF4BBEE1E,0.08685691805468677
CC_C7F1C90A261F,0.2618305759141686
CC_C7F38C2DEDFF,0.16099202877589358
CC_C807F881A35F,0.14670444705262858
CC_C808346EF2A7,0.09719312995558714
CC_C822401D05A0,0.08127110699400004
CC_C82D0EB32984,0.1315416721523291
CC_C82DE4520088,0.09748046434488998
CC_C84080607284,0.08633346735534086
CC_C85DEB66D6EC,0.2177220671824352
CC_C8601860B3AB,0.2761437007758951
CC_C86B56E5B000,0.20744745665354242
CC_C874E7D8B96A,0.13631015999362903
CC_C88F02C38654,0.12864523505301884
CC_C895990DF270,0.1843828257233937
CC_C896D6E93110,0.3161605133024091
CC_C8A57920FB6B,0.15021468495897744
CC_C8C2CEAC6750,0.34307982352056915
CC_C8CBB38CF4B6,0.4127075846722662
CC_C8DF2AEC8023,0.10266438328852352
CC_C8E24B1925A2,0.27489643247942963
CC_C8E2F0CA5050,0.6355039881525355
CC_C8E875AAFD58,0.18036040264805314
CC_C8EF7366016A,0.138195125225741
CC_C8F1FB9C56E5,0.1306951659811796
CC_C8F2FF7E6DAF,0.1225848265790863
CC_C916DC82A00B,0.28332462722426094
CC_C91FF308D57A,0.12431556624860107
CC_C9297D88CD26,0.3331347003003211
CC_C932D885E1AA,0.18414189493215838
CC_C947A66A6A34,0.12883975817816784
CC_C953D19C82A6,0.21293738424441683
CC_C960365C1125,0.14074043358418395
CC_C96221203852,0.11209936656619231
CC_C967937FC81A,0.833613401866936
CC_C97434767545,0.15142219643395918
CC_C974620D4D4F,0.3134334226535448
CC_C9749B07E3CC,0.14627647737995308
CC_C979F86EC4EB,0.1244232268461678
CC_C9882357496D,0.1105902830764355
CC_C98B5F2B994A,0.10554316710980838
CC_C98CA453DC7F,0.17166175291480001
CC_C996515164AF,0.547783495427283
CC_C9A1B8F512F3,0.2761437007758951
CC_C9E008678B77,0.11024527979786929
CC_C9E89E3728DA,0.13022337149604427
CC_C9EE0357CF4D,0.10854564928457815
CC_C9F15C15BA6A,0.1697576026696332
CC_C9F3BB887EB9,0.16513463059419636
CC_CA0906B9B58E,0.1262045203695451
CC_CA16B9133E4F,0.2382183062533864
CC_CA2524A5C7AF,0.2099430394241734
CC_CA2A17C9CD44,0.42627978388296794
CC_CA32C61E255B,0.14454595561565559
CC_CA37F92A8BC6,0.13917746853676455
CC_CA3C9D0F42A2,0.570058754902621
CC_CA4669FF2379,0.14050885086974213
CC_CA486E08F176,0.1479418599514622
CC_CA5CF069C36C,0.17264211250861153
CC_CA6AB58D2C8D,0.1783398562971133
CC_CA6EDCBFA9E3,0.11218775836362636
CC_CA6FB58C11F4,0.12146843740065855
CC_CA7902338F91,0.09797878739485773
CC_CA7BE11DCB92,0.16357154864445428
CC_CA87A148C386,0.08500405470224522
CC_CA8E7E45347C,0.18167945229458934
CC_CA9214D0E170,0.14576961158892662
CC_CAA07EABEF71,0.16032222660574302
CC_CABC0190A9BF,0.29966163221253894
CC_CABF171B8582,0.45693996918349333
CC_CAC2F989A2D6,0.2567046317137688
CC_CAC50FF13A43,0.5628232430697566
CC_CAC9C52B6FB8,0.21033278623688256
CC_CAE19DE8446F,0.1345842048687756
CC_CAE5F6D8328C,0.5230232912452267
CC_CAFA0C6DBCEB,0.17347892724700908
CC_CAFE5D6E3E1D,0.09624773533320403
CC_CB02A97FAC1F,0.12836247568605397
CC_CB1155AAC7EB,0.1275655705376476
CC_CB1B2FC5769C,0.1754012863726343
CC_CB1BD3C19303,0.1301959804448844
CC_CB2423DD4809,0.8209554778177778
CC_CB33381406F3,0.6024286457595642
CC_CB3CBA971E97,0.09640616768985057
CC_CB45CB5C940D,0.11837390950925078
CC_CB4A2667F8CE,0.08695662644902417
CC_CB4EA92BE238,0.06202770722456784
CC_CB4EE5CC0B09,0.17806221591476729
CC_CB50BDD92A4D,0.11203654451936093
CC_CB6A55831080,0.17281583583926838
CC_CB6CE149111A,0.17001380522620183
CC_CB6F9DA78019,0.1554760573776381
CC_CB722FAA608D,0.11127500870548722
CC_CBA786C05C1C,0.8151974791085845
CC_CBA9A6206DCB,0.12895489746215355
CC_CBB7AE2847B6,0.17888960414887173
CC_CBB9DDEAC819,0.026255405153755434
CC_CBC30D127BA4,0.10264358521853904
CC_CBE67EF0D3C5,0.633405995632598
CC_CBEC318365B3,0.251957132709545
CC_CBED6669EDA7,0.08938092575406897
CC_CBF1B052FA7E,0.13094229598923057
CC_CBFC7EFF2F94,0.1281292594050213
CC_CC27394B5E35,0.11201014413909825
CC_CC2A7B3D7A55,0.12918843170437838
CC_CC34B2523794,0.13303202850586118
CC_CC34E9023873,0.5400744347378045
CC_CC37D81F02A7,0.5543292106626856
CC_CC4822AEDB83,0.5760268758351105
CC_CC5D6CAE5ADB,0.1601669729549923
CC_CC6D27804EF0,0.12831780364189344
CC_CC71D4876B90,0.23002206600609407
CC_CC75EA7F2C8F,0.13042421993576353
CC_CC9214A5C0CF,0.11826485783296255
CC_CCA2B8D2446C,0.20892251094404007
CC_CCAB3E56FD92,0.13090317572470733
CC_CCAF321D46D7,0.09085185958811091
CC_CCB46EA56584,0.15187914226567717
CC_CCB60CB8754C,0.144385472074695
CC_CCD759553325,0.1057434152081388
CC_CCDC28D49832,0.11885913125528838
CC_CCE55029E621,0.5589089222325803
CC_CCEA133D7268,0.7131911424783395
CC_CCED6CEBC3D6,0.21326617726255395
CC_CCEE76415B51,0.2946462553022456
CC_CD1326D52AE1,0.7315755397533235
CC_CD35EEA81CE8,0.2865404975640857
CC_CD373485942B,0.09775743053090157
CC_CD379DD39658,0.22101328188811092
CC_CD37D5CF0EB0,0.15137463704569357
CC_CD380545A7A4,0.04114272895415111
CC_CD3A378249BA,0.34074949534149757
CC_CD415B1C7741,0.1241185262476564
CC_CD4976814F28,0.09982872971873037
CC_CD4F5F1C357B,0.14965510799939097
CC_CD54829713AF,0.13691939993247507
CC_CD5E3556D5AB,0.09971978960473203
CC_CD6C797F3C4F,0.11045968343109173
CC_CD7BA8F6C4BD,0.11445153749925281
CC_CD8352F0478D,0.1616544552314132
CC_CD972E578564,0.8757302077539424
CC_CDA1B20179B6,0.13036834627799496
CC_CDA2A36B81B4,0.2068459006764252
CC_CDF6354EC332,0.12682715764261374
CC_CE01E17132E0,0.10442090264030167
CC_CE1280B30475,0.12472302949926051
CC_CE134F878294,0.06398609019678363
CC_CE229894AC00,0.11599756235068305
CC_CE26907B9D30,0.3379595061104289
CC_CE2755B42DAC,0.09914120014506617
CC_CE2BD7F74421,0.29398055291456937
CC_CE3784121355,0.08457496090721597
CC_CE41F9FF509E,0.2757290604108941
CC_CE5AF0E9A157,0.05800397932276133
CC_CE5EA019DCAA,0.14662019148049807
CC_CE6460FE39F6,0.08727167052221012
CC_CE72D1734761,0.5471176988172838
CC_CE7FC560768D,0.35079724163293236
CC_CE871DB3950F,0.28332462722426094
CC_CE8D1564C4F1,0.11302100219769468
CC_CE93240526A9,0.22002759441100972
CC_CE980FCAB154,0.275848857548468
CC_CEA0FAD348F8,0.1196682707245974
CC_CEA369A3451F,0.09776721785795307
CC_CEBA67081418,0.17113697374357834
CC_CEC0C00FE770,0.39478583929647837
CC_CEC3B21D2982,0.30412714779684746
CC_CECEC680F701,0.24795691299405545
CC_CEDB263DB07B,0.06550694999653474
CC_CEDF9C14DC79,0.23958698396520894
CC_CEF23255BE06,0.13093861505503002
CC_CEF8C71C4E8B,0.28332462722426094
CC_CEF91FDD41AE,0.28332462722426094
CC_CF0B68684C3D,0.16038612043316489
CC_CF149865368F,0.07556434610388635
CC_CF2A7A5582C2,0.13326310522976687
CC_CF2B3E37CF2E,0.3187459792941215
CC_CF2F163CE005,0.16664346931196694
CC_CF3C063DF626,0.2215914064747537
CC_CF3E91DB8220,0.29724917020881747
CC_CF3FB5744443,0.7151124783718851
CC_CF4991B8EFE9,0.18766761165576415
CC_CF53FD3AC9AD,0.1094132031589147
CC_CF5A140B279D,0.15529741969312066
CC_CF613A7162B6,0.2679360582224023
CC_CF6A8A460B19,0.1589709654891997
CC_CF792E77A16D,0.15323434867167968
CC_CF7BAF373E0A,0.1243712188839892
CC_CF8B1D0015C4,0.12834549816206592
CC_CF8D0517B79F,0.16006598988589424
CC_CF92037ACA93,0.1079080306886284
CC_CF960A300F40,0.2509006598399642
CC_CF96B6335E6C,0.11928549185205861
CC_CF9880D67A7D,0.12990083136348687
CC_CF9B249283A7,0.7874351956295819
CC_CFABF7407978,0.20949919738334044
CC_CFB2AE99EABF,0.16215085622530767
CC_CFC0BC440771,0.08554491662436428
CC_CFC235739F25,0.4395266138266829
CC_CFC6E8954325,0.1483165552189226
CC_CFD37EDB214D,0.23447255781536036
CC_CFD93C04478A,0.565049391643812
CC_CFE0AA5381FD,0.7215811089915432
CC_CFEB021AA137,0.11991501346809344
CC_CFF6E2A6A3F9,0.16009949364610238
CC_CFFDC4947256,0.12833523731820395
CC_D009368CE434,0.0801177461554871
CC_D02E59E08B02,0.07909880906908286
CC_D03848B7353E,0.10503077545719973
CC_D03A69B1563D,0.1441568609677057
CC_D0576802096E,0.14057561682875913
CC_D0582E0F3440,0.10863985230744906
CC_D059D0BEC5D5,0.3431151074593974
CC_D05C4A8F2A25,0.11065613929887028
CC_D05FBA9B9040,0.7542173141506766
CC_D0653EA71CAD,0.10978780851046605
CC_D076A984B786,0.1457393494103489
CC_D08FC2D99CF5,0.16025461341091252
CC_D09942A02904,0.12358104320292639
CC_D0A8EA2D37F2,0.12756475059454384
CC_D0AAD35C800F,0.07098236709930744
CC_D0D666EC0244,0.07628923449735488
CC_D0F3F68F4452,0.452149109461054
CC_D0FBDE8ABAA7,0.12039329493270295
CC_D103D50237D9,0.1476610299061215
CC_D11E5A30CF3B,0.1956859137931428
CC_D122B30AE7CB,0.4573983749402849
CC_D1679B40D83A,0.13053004540950813
CC_D1760785D631,0.2082025133333244
CC_D18088587757,0.17848374585431287
CC_D184160042B7,0.26482207269791047
CC_D1886485E8B4,0.125533476758575
CC_D1893DD5B4D4,0.1207526733478761
CC_D18B60E035CE,0.8250390916618605
CC_D191D099789D,0.10707999705861247
CC_D1BDB41E7FF6,0.13674898801210528
CC_D1BE2E6E9C9F,0.10717481178942413
CC_D1BFB29BF61C,0.13066356709992286
CC_D1C259F80E13,0.11175292095002538
CC_D1C63DA9CA93,0.14948932352001046
CC_D1C931E4F305,0.13975224057606175
CC_D1CE25F271BE,0.07678013011978284
CC_D1D2127A0C67,0.14627588474146253
CC_D1D31EA359F4,0.12827814024455395
CC_D1DB888BD9B0,0.11305357969483662
CC_D1E82B9DD102,0.14723664278639195
CC_D1EF68A649AA,0.1273259192160156
CC_D1F05E69F80F,0.1348838905008493
CC_D1F6FE158DCF,0.18408928854538648
CC_D205612FD566,0.5854084830472909
CC_D21474C31E3C,0.6734484839740776
CC_D2195A061A0E,0.5408560153394898
CC_D2199CC1CB08,0.06449632706788037
CC_D21FCD9DFE53,0.4586279779451653
CC_D233B2C8062B,0.32150742208484334
CC_D234CF2C21AE,0.68819699823478
CC_D2373015DF41,0.10219826183769472
CC_D239CBE1012A,0.13316665501333702
CC_D2591377E980,0.8557289687728274
CC_D25E25C831B5,0.08270320221547717
CC_D262BB13DAAF,0.21261088422693203
CC_D272BC699F38,0.12927186579219008
CC_D2813C835750,0.8242082547672277
CC_D285B0D67016,0.09510385701228435
CC_D28FB525E310,0.2273264742729762
CC_D2AFEE04E96F,0.002991960496244339
CC_D2BBAA423304,0.18477351634620112
CC_D2BE8B4011D7,0.07820930431269109
CC_D2C49D2FEBF8,0.17932483434869417
CC_D2D09498D333,0.2788504320452857
CC_D2D187DA334A,0.18885641355672073
CC_D2D47A5386CE,0.17218728591983912
CC_D2E98F50621A,0.11486294105945871
CC_D2F265035F0A,0.10682736167909503
CC_D2F91355C6D0,0.11098758738393329
CC_D2FC934F8324,0.15501083832500973
CC_D3044C67CFFB,0.07311865566630671
CC_D313F2C49E46,0.20436388588161614
CC_D31FFB053D60,0.12912464641570343
CC_D336DB6323BB,0.30781435664518103
CC_D343A7CBA377,0.1096923827517093
CC_D345AF4C4B61,0.10445026462145622
CC_D34FA9410740,0.17316218269990827
CC_D354C5D1665A,0.097739522657785
CC_D35E96480AF8,0.1727595386983829
CC_D3616386D6D2,0.14745945477516623
CC_D365173E852D,0.8714442028686117
CC_D3683C6CFC5C,0.5426775692460912
CC_D373463038E0,0.12370975646556875
CC_D379CF8E3FAB,0.8347016302934772
CC_D37B4CA7F3D8,0.10985211130927976
CC_D37B5B3CA4BE,0.5632264438104346
CC_D39265D7B6C9,0.12654095973694124
CC_D39E3F732408,0.11925137439850862
CC_D3A7B21165B3,0.21260981464216117
CC_D3A9028A4660,0.07535184629215529
CC_D3A948322BD5,0.6859461212480926
CC_D3B95DB5E6C1,0.3340198416905432
CC_D3C8C5014D5C,0.3047934352554265
CC_D3D80929AF52,0.10766519332271873
CC_D3F25136073A,0.13035465289336146
CC_D4102AD032BE,0.12813293137717333
CC_D416EFCEAD89,0.12297225561077946
CC_D41C5030494A,0.6671973542756022
CC_D42E477596A3,0.09189665675086107
CC_D432C89BADA8,0.12549784739966116
CC_D434638E9569,0.12942706356339906
CC_D4518F98BB77,0.15355624523962882
CC_D452847F2A4C,0.02009950746258879
CC_D454056F92E6,0.15725566342969405
CC_D461FB973AB2,0.8253399144575602
CC_D462250B13D3,0.42776684588685876
CC_D48E686A834A,0.5491471494034321
CC_D48FFD985E51,0.12758837481529967
CC_D49263A1BDF7,0.11427621552550071
CC_D49668C65C33,0.1343551732632902
CC_D49D9C57A849,0.12201216366937863
CC_D4A029A150E4,0.10899617218291859
CC_D4AC998C0BC8,0.7890688998764055
CC_D4B02AAFC697,0.13014707566629427
CC_D4BDF0F4FE9E,0.06533353079534056
CC_D4BF2778371B,0.12141004046243106
CC_D4C0F4DB3501,0.14858438567815072
CC_D4C6DD8A364F,0.12695430664202806
CC_D4CDE2A1E174,0.15691032967207633
CC_D4E7EE35695B,0.14868317651057703
CC_D4ED652E86DF,0.1309480753579999
CC_D4F844B54B84,0.12353271827560948
CC_D4FA0055DB4A,0.021542512925830037
CC_D4FDCBAFEC74,0.6250611464476873
CC_D517D90E105F,0.11466679104565058
CC_D52B87A01028,0.18486746607528415
CC_D530C3D1DBF8,0.5643333805880472
CC_D5327E41EBA2,0.16855679929166456
CC_D53C8BCA531F,0.08701290357957044
CC_D540C7ABF683,0.796494076142515
CC_D54105FC1349,0.35233748644847884
CC_D550CE8B9313,0.6193458209664079
CC_D55C5B432387,0.13004023501183126
CC_D5646FCC5E14,0.5591355374640591
CC_D56F34613338,0.1280676150941389
CC_D573AF0F1674,0.10615256640989605
CC_D586E2C2B3EF,0.11320572662924033
CC_D589E388CA02,0.12709149688358945
CC_D58EBD954E68,0.262917171096423
CC_D59AFE884BDD,0.504708225202707
CC_D5AC596A85E1,0.13697250218229434
CC_D5B99B578573,0.1024697961172779
CC_D5CBF4A4D3B3,0.12565824953003718
CC_D5CE05EAA837,0.2196550061725256
CC_D5D36A6C8DB3,0.14886392341984248
CC_D5D8D545736F,0.1300264715831651
CC_D5ECFAF8C1A3,0.12164301425559437
CC_D605715F737A,0.2687383854535591
CC_D617428B4B0E,0.16836105541603089
CC_D61E8E5C4414,0.13463781910706712
CC_D652B5F05769,0.1276317731863757
CC_D6564D0CB9A8,0.1595304908426729
CC_D66183657419,0.12877277615865895
CC_D66BDD3E1AA7,0.13899531776156027
CC_D66DA331534A,0.09884517391199231
CC_D687A780C0E6,0.1316258689264292
CC_D6AE871A4C9C,0.11588575730866595
CC_D6B7AF1FBDD4,0.41815173723320204
CC_D6B874308353,0.5458336656796811
CC_D6B8F47FE484,0.4500058694914122
CC_D6CB1BFDCEEA,0.17064180580760946
CC_D6D47D7E1C51,0.11830200367451084
CC_D6DE060699C6,0.1390602592833113
CC_D6E06014457F,0.8394580323441283
CC_D6E8E17EA449,0.283732498229591
CC_D6F216AB1C4A,0.15021468495897744
CC_D6F5E3A51C8A,0.12498982395489301
CC_D6FB3B76D7A0,0.6122457275784638
CC_D6FBCD4BA3DA,0.16118012896766504
CC_D70918916097,0.5421552294473967
CC_D73B1B9B81A5,0.12758086323616563
CC_D73E9E24BB48,0.11181295458047144
CC_D74AA0F20466,0.15786987144645756
CC_D750070C44BB,0.840904319539263
CC_D7529675CB7D,0.16804206774988334
CC_D75C8CDB510B,0.7052893301478327
CC_D76009C47709,0.41389262307713015
CC_D771775A58F5,0.17923124303376398
CC_D77F9D613EF7,0.17669274487325354
CC_D7999C3EDE22,0.17602934761154243
CC_D79BF1D26499,0.09486694216816281
CC_D79C05885899,0.10203094818726763
CC_D79D4F15D10C,0.10442151434824239
CC_D7A11E3512D2,0.12936973906270532
CC_D7AD7A7279C4,0.18866602208880467
CC_D7B35055AF0D,0.13229094433567862
CC_D7D99409D57E,0.19064780026111994
CC_D7E403181D8F,0.13246004904462463
CC_D808C7BA9399,0.12924071994609257
CC_D80DE8B544F3,0.12913927614740148
CC_D81D19AEFB77,0.019038030824037544
CC_D81F317F6384,0.11019970755628565
CC_D844D9DF962C,0.18779257203722372
CC_D847D978387D,0.0909465059760869
CC_D85C7B85C440,0.29150912400744583
CC_D885591596E7,0.12175770949447945
CC_D887D07BDE23,0.14985850088968045
CC_D88ACC0CFDA5,0.132211422303385
CC_D88BDD0F510C,0.14650953742537187
CC_D8956424CB37,0.3005426767753617
CC_D8959BB99A7F,0.2403489194613329
CC_D89A9A14B5E8,0.12140261303489136
CC_D8AD01F3CCE7,0.1254296245997829
CC_D8B4122DC296,0.12687724880598528
CC_D8C38B187875,0.7494271232597501
CC_D8E55509595E,0.09300874178709044
CC_D8E6B90C37A3,0.11720521133679947
CC_D8F1AECFCC2F,0.08138497160322508
CC_D8F7672C70D7,0.10988324631577026
CC_D8F7E904E7DF,0.1869589824568577
CC_D8FEF1C99F88,0.686389165460014
CC_D90761F9E9C9,0.4142076526666011
CC_D90D9D5C8FEB,0.11651597136323043
CC_D912917A4F4E,0.686230051351394
CC_D91ECE64FD0C,0.12174899528495725
CC_D9325E5695D5,0.134832747805655
CC_D9563654A397,0.33791942855375545
CC_D95766A6C24F,0.1590244169402866
CC_D95939B1BBFA,0.09215816189551897
CC_D96729C38BC9,0.12360214712688121
CC_D9791EFF766C,0.1401291212909126
CC_D97AA7C54F6D,0.13033978791150375
CC_D98BA5CE8EE6,0.3286852693031707
CC_D991DAD5413D,0.1109138765770765
CC_D995C89AA359,0.1020895461670822
CC_D9A54F55AD6A,0.11738063400465147
CC_D9B87A96C353,0.3734151556234386
CC_D9C42B0B6A0C,0.1353930722793547
CC_D9D487E78FAF,0.5789754057281893
CC_D9D744A66B09,0.08702606978401096
CC_D9DA3F6E2E7E,0.1293876295713339
CC_D9E5792258E4,0.09122775411768351
CC_D9E6B9CBEB77,0.1331609500036666
CC_D9F0CDB02AC6,0.12141773807056928
CC_DA0201D1BCF2,0.1142046570629883
CC_DA0500AFE692,0.10694598176071554
CC_DA0E0BD3880D,0.3925541064811649
CC_DA10F53AE655,0.5299920406954636
CC_DA1643A835A2,0.12790092468029263
CC_DA1C5BAB7E35,0.5506503984271987
CC_DA1DC6A6371D,0.107423986880968
CC_DA1E6B31DD2A,0.6651833058807809
CC_DA1F282809D0,0.011729471096694366
CC_DA226442D919,0.7826103499271466
CC_DA31EC318B1F,0.09645693944893034
CC_DA33597C6459,0.16062977923330268
CC_DA43CFB5CC2F,0.15207708054501756
CC_DA481C72B8A4,0.17530874583203726
CC_DA55447636EB,0.04951576895897977
CC_DA5AE34842E3,0.1742130092473673
CC_DA6880B018AC,0.13091262815410565
CC_DA700A961616,0.13013549378774358
CC_DA7E65F1E6AA,0.14931399941185483
CC_DA80FAA7FE30,0.1292568729497063
CC_DA8DCCC1199D,0.28332462722426094
CC_DA8EA724C1D3,0.5389208124116328
CC_DA8FA65D1924,0.12716659150361684
CC_DA99D1E41C3E,0.13748081801381984
CC_DA9C3BEFD0B3,0.12172935200748702
CC_DAA3B7FE1C62,0.1413572112341639
CC_DAACE4211B34,0.15791125152593466
CC_DAD239E56638,0.7505003855585851
CC_DAD4BC090253,0.08954953338231757
CC_DAEDBA26BA12,0.2782928581867402
CC_DB1EB08EB40E,0.12582448207551783
CC_DB2314ED6960,0.11878648723175124
CC_DB25E05EC5CD,0.5411630927257314
CC_DB3BE0C87882,0.15490274884605293
CC_DB44628BC147,0.1719715220864244
CC_DB562E602BA8,0.09941607661216444
CC_DB61D7F5F8F2,0.8368623047790412
CC_DB6498598C32,0.13353134984832893
CC_DB6B59FB6E30,0.11993281704447094
CC_DB801B947698,0.22052057290864474
CC_DBB8C467FF1D,0.10366337412426008
CC_DBCD21C2C322,0.09777822860088604
CC_DBDB148E45DD,0.15858159363548552
CC_DBDF9BFA7E87,0.15265904020970206
CC_DBF5CD2D854F,0.12060600163323355
CC_DC0077DE6E39,0.17057950921646334
CC_DC23159A1F99,0.0994592020219852
CC_DC2458827FD8,0.10725542077097658
CC_DC2BE35D58AC,0.15771349237290522
CC_DC49C8D3F7EC,0.4371380655804685
CC_DC5DE66826E9,0.1630721753631117
CC_DC6063FC6464,0.11657012030320157
CC_DC771AE1B4BA,0.5671056004030682
CC_DC7DEBC30E17,0.3727659641109866
CC_DC978F3A711F,0.7295791171177856
CC_DCA2140C7BC4,0.2751869895566087
CC_DCA5CE7C9DC3,0.20641188406714744
CC_DCB5798049B2,0.15582410403219726
CC_DCD10C95C942,0.4446898323191393
